player_name,player_id,offensive_rating,defensive_rating,combined_rating,combined_se,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Shabazz Napier,203894,,,0.15214079175669198,1.0144826644067098,354,97,119,216,-0.6,1.0,0.1,0.9,-0.7,1.3
Rony Seikaly,938,,,0.15194002434877787,0.8097706149182199,692,336,328,664,-3.2,1.3,2.5,1.1,-5.7,1.7
Mike Bantom,76095,,,0.15023071969181975,0.7294868678361696,736,334,330,664,,,,,,
Daequan Cook,201161,,,0.1494979019458251,1.0410008645389968,374,102,109,211,-1.7,1.0,0.3,0.9,-2.0,1.3
Lucius Allen,76027,,,0.14443350062288146,0.8083538704461029,745,319,321,640,,,,,,
Wali Jones,77198,,,0.13890779325702557,1.1222488279252947,677,207,211,418,,,,,,
Alex Len,203458,,,0.13751450428150508,0.8268521379956448,708,201,220,421,-3.4,0.8,-0.0,0.7,-3.4,1.1
Mickey Johnson,77168,,,0.13485568999172928,0.7412170673278087,928,402,404,806,,,,,,
Walter Davis,1453,,,0.13395973278495263,0.7095206524310049,1117,530,523,1053,,,,,,
Wayne Ellington,201961,,,0.1324181634561296,0.6574591450232897,781,279,301,580,-1.0,0.7,0.9,0.6,-1.9,0.9
Michael Finley,714,,,0.1323084348146602,0.6568388452138829,1234,595,577,1172,-0.5,0.6,1.0,0.5,-1.5,0.8
Ryan Bowen,1763,,,0.1312173416563849,1.069762276808384,528,105,83,188,-1.8,1.0,-3.0,0.9,1.2,1.3
Willie Green,2584,,,0.130528179490279,0.7243628554328451,767,288,277,565,-2.9,0.7,1.1,0.7,-4.0,1.0
Kent Bazemore,203145,,,0.12948245244949907,0.7767673162413561,700,258,253,511,-3.3,0.7,-0.5,0.7,-2.8,1.0
Antoine Walker,952,,,0.12695322239897439,0.706787440713039,960,470,465,935,-0.4,0.6,1.6,0.6,-2.0,0.8
Joe Kleine,170,,,0.1242973775868027,0.7307800157974843,1015,239,250,489,-4.7,1.6,1.7,1.4,-6.4,2.1
Brad Lohaus,38,,,0.12343090611940445,0.8727117567312743,676,156,168,324,-3.5,2.4,1.3,1.7,-4.8,2.9
Mike McGee,77530,,,0.12097516413914336,0.8358575478114685,588,186,170,356,,,,,,
Jose Calderon,101181,,,0.1176581623175633,0.6975469235171541,935,398,409,807,0.9,0.6,2.0,0.6,-1.1,0.8
Morris Peterson,2050,,,0.11632143184044555,0.8174966133084136,744,324,317,641,0.9,0.7,1.9,0.7,-1.0,1.0
Stanley Johnson,1626169,,,0.11139814146328206,0.9659509815305277,456,152,167,319,-2.9,0.9,0.4,0.8,-3.3,1.2
Bryant Stith,179,,,0.1111919231010888,0.8627337899943938,601,255,267,522,-2.0,1.0,1.4,0.9,-3.4,1.3
Gabe Vincent,1629216,,,0.10789556943937603,1.0384345183965404,391,150,147,297,-0.8,0.9,-0.3,0.9,-0.5,1.3
Muggsy Bogues,177,,,0.10250091190511026,0.7673337216091238,908,426,408,834,-1.5,1.1,-0.2,1.0,-1.3,1.5
Kevin Seraphin,202338,,,0.10127300793758902,1.0424778061672737,437,112,109,221,-4.9,1.0,-0.1,0.9,-4.8,1.3
John Block,76187,,,0.10117499460063345,0.9486000903475675,619,158,175,333,,,,,,
Mel Turpin,78386,,,0.09109219851409354,1.156958348786348,372,117,108,225,,,,,,
Dante Cunningham,201967,,,0.08908107308968005,0.7118088939282964,736,272,280,552,-1.5,0.7,0.7,0.7,-2.2,1.0
Garrett Temple,202066,,,0.08806612977764287,0.6967926445460321,825,257,268,525,-3.0,0.7,0.1,0.6,-3.1,0.9
Troy Brown Jr.,1628972,,,0.08295339388862975,1.0187068401181334,372,126,122,248,-1.3,1.0,1.9,0.9,-3.2,1.3
Dave Twardzik,78387,,,0.08217011031529899,1.2534029753303202,305,134,132,266,,,,,,
Larry Drew,76599,,,0.0811193070586414,0.8688502306454648,744,311,295,606,,,,,,
Andrew Nembhard,1629614,,,0.0805525372049853,1.413132052399214,305,145,148,293,-0.7,1.0,0.4,1.0,-1.1,1.4
Shareef Abdur-Rahim,949,,,0.07494533175517906,0.8152817522321351,837,413,404,817,-0.5,0.6,1.0,0.6,-1.5,0.8
Jonas Jerebko,201973,,,0.06278374618152976,0.7863096531297075,683,208,222,430,-0.3,0.8,0.5,0.7,-0.8,1.1
Aaron Gray,201189,,,0.06198165560057382,1.3081641892442137,326,47,68,115,-2.5,1.2,1.3,1.1,-3.8,1.6
Herb Williams,1006,,,0.06102028998551867,0.7401431236225455,1159,447,438,885,-6.3,2.2,1.3,1.6,-7.6,2.7
Toney Douglas,201962,,,0.05819405968881325,0.9347251765531521,409,138,132,270,0.6,0.9,2.2,0.9,-1.6,1.3
Jerryd Bayless,201573,,,0.045393737440403516,0.7150109043690381,616,238,238,476,-1.2,0.7,2.5,0.7,-3.7,1.0
Terry Rozier,1626179,,,0.04433662195274826,0.8227781251009698,717,315,322,637,-2.2,0.7,0.3,0.6,-2.5,0.9
Armen Gilliam,288,,,0.042417178110019035,0.6605496081347538,963,434,423,857,-4.6,1.1,-0.0,1.0,-4.6,1.5
Buck Johnson,77130,,,0.036812067284587094,1.0187164660516441,525,181,198,379,,,,,,
Jay Vincent,78418,,,0.03420067308810102,0.8658155893280443,613,274,267,541,,,,,,
Richard Washington,78468,,,0.030432676727533785,1.171088108184647,363,135,142,277,,,,,,
Steve Hawes,76971,,,0.02622560607233684,0.8938440522820391,720,268,272,540,,,,,,
Jon Leuer,202720,,,0.023584773950051634,1.0978817827608756,390,98,92,190,-3.3,1.0,-0.1,0.9,-3.2,1.3
Doug McDermott,203926,,,0.017903415680909307,0.7077199321749883,754,279,269,548,-0.3,0.7,2.6,0.7,-2.9,1.0
Tim Thomas,1501,,,0.01751277772386797,0.6468234270325318,879,385,393,778,0.1,0.6,0.8,0.6,-0.7,0.8
Charlie Criss,76471,,,0.017160613363628452,1.0237120363506802,443,154,164,318,,,,,,
Maurice Cheeks,76385,,,0.013922629611647013,0.7428143518910034,1238,601,589,1190,,,,,,
Johnny Green,76867,,,0.0064326559743209865,0.988015191417373,1084,165,204,369,,,,,,
Richard Anderson,76045,,,-0.00030086450425733876,1.0513462805258613,421,94,103,197,,,,,,
Tom Meschery,77584,,,-0.0055350502975915665,1.1343371390391452,817,345,322,667,,,,,,
Patrick Williams,1630172,,,-0.012918073497465939,1.0603016280277906,356,164,168,332,-3.3,0.9,0.5,0.9,-3.8,1.3
DeShawn Stevenson,2052,,,-0.013036909471707514,0.67474709490986,866,309,309,618,-1.2,0.6,2.8,0.6,-4.0,0.8
Nik Stauskas,203917,,,-0.016797956196815744,1.0896279337757149,356,124,115,239,-2.3,1.0,2.3,0.9,-4.6,1.3
Nick Van Exel,89,,,-0.0172785561301068,0.6891269080321045,957,456,452,908,0.7,0.7,2.9,0.6,-2.2,0.9
Kelvin Ransey,77911,,,-0.017818695046294568,0.9072345182228579,488,211,209,420,,,,,,
Jerome Whitehead,78516,,,-0.01819001600508275,0.8772971561103085,689,165,181,346,,,,,,
Svi Mykhailiuk,1629004,,,-0.019648236186680948,0.930602387720204,392,113,122,235,0.8,1.0,-0.1,0.9,0.9,1.3
Jason Thompson,201574,,,-0.021040961592123465,0.9843562759210587,598,253,256,509,1.3,0.8,0.2,0.7,1.1,1.1
Reggie Williams,199,,,-0.021856006593041998,0.9029531247271995,623,261,276,537,,,,,,
Henry Bibby,76162,,,-0.02473612409381365,0.8961774079198965,747,275,254,529,,,,,,
Mark Blount,1548,,,-0.024885935347777565,0.9436249785618781,627,247,244,491,-3.2,0.8,0.7,0.8,-3.9,1.1
Richaun Holmes,1626158,,,-0.026326093040720182,0.8887315163260653,492,162,170,332,-0.5,0.9,0.4,0.8,-0.9,1.2
Ivica Zubac,1627826,,,-0.02647186352303843,0.934154459529444,686,292,296,588,-1.1,0.7,-1.5,0.7,0.4,1.0
Calvin Booth,1916,,,-0.049020047202578056,1.1640503321123725,377,69,77,146,-4.3,1.1,-0.5,1.0,-3.8,1.5
Archie Clark,76397,,,-0.04947749084894574,0.8110987179567846,797,307,328,635,,,,,,
Caldwell Jones,77175,,,-0.052038999796747386,0.7361027224083783,1184,495,489,984,,,,,,
Mike Woodson,78614,,,-0.052991808952479146,0.8581545852892841,799,352,337,689,,,,,,
Christian Wood,1626174,,,-0.05605897956484652,0.9913683642363658,339,133,127,260,-0.1,0.9,1.3,0.9,-1.4,1.3
Marcus Thornton,201977,,,-0.057681000406772584,0.8311428740411968,493,203,186,389,-0.8,0.8,2.2,0.8,-3.0,1.1
Gary Gregor,76883,,,-0.05797298409426664,1.2685845371419513,303,116,119,235,,,,,,
Kevin Restani,77944,,,-0.06381066002753244,0.9291352839754715,559,168,165,333,,,,,,
Chris Duhon,2768,,,-0.06408814327464764,0.8368334263055889,635,273,276,549,-0.9,0.7,-0.3,0.7,-0.6,1.0
Jacque Vaughn,1521,,,-0.06440325606421554,0.7491428678695347,851,224,232,456,-4.3,0.8,0.7,0.7,-5.0,1.1
John Brown,76276,,,-0.06753945423571198,1.0292928354947708,493,153,148,301,,,,,,
Jeff Grayer,81,,,-0.06970610672944312,0.9687076405569486,448,145,149,294,-1.4,2.2,0.6,1.7,-2.0,2.8
Sleepy Floyd,76726,,,-0.07142007884792528,0.8139077384789881,993,421,432,853,,,,,,
Charlie Villanueva,101111,,,-0.07420446618332285,0.8183623120251255,665,227,240,467,0.5,0.8,3.2,0.7,-2.7,1.1
Benoit Benjamin,104,,,-0.07665652585616954,0.6973956613760466,825,366,359,725,-2.9,2.2,0.1,1.7,-3.0,2.8
Josh Powell,2694,,,-0.07733797241442275,1.3418028911142874,362,51,54,105,-5.4,1.2,3.1,1.1,-8.5,1.6
Allen Crabbe,203459,,,-0.07837068793658641,1.0480252944181039,398,172,172,344,-0.8,0.9,1.3,0.8,-2.1,1.2
Kenny Walker,78440,,,-0.08023164707163058,0.9979292380947146,474,169,166,335,,,,,,
Norm Van Lier,78406,,,-0.08061934281354312,0.9074761203485185,787,305,329,634,,,,,,
George McCloud,45,,,-0.08083284236037515,0.7167262899938819,780,294,307,601,-1.3,0.9,1.7,0.8,-3.0,1.2
Corliss Williamson,722,,,-0.09369476045760548,0.7088987289646232,888,349,363,712,-1.0,0.7,-0.8,0.6,-0.2,0.9
Mel Hutchins,77089,,,-0.09399252737138969,3.0514958451097853,468,5,31,36,,,,,,
Butch Carter,76355,,,-0.09674224032887184,1.119542253877544,361,118,128,246,,,,,,
Gerald Wilkins,786,,,-0.0995304215007257,0.6961200999744369,955,446,455,901,-4.1,1.4,2.1,1.2,-6.2,1.8
Roger Mason Jr.,2427,,,-0.10190766827955482,0.8639400564764256,542,157,172,329,-0.2,0.9,1.6,0.8,-1.8,1.2
Lloyd Neal,77696,,,-0.11630355677868355,1.1737339353087863,458,184,178,362,,,,,,
Barney Cable,76324,,,-0.12155203356385545,1.5554606653950875,372,49,53,102,,,,,,
John Johnson,77152,,,-0.12498743022963807,0.776633693331703,948,428,431,859,,,,,,
Troy Murphy,2211,,,-0.12908971102292005,0.7896508893337141,734,328,319,647,-1.1,0.7,2.8,0.6,-3.9,0.9
Armond Hill,77024,,,-0.12919606213307525,1.041839433333275,484,190,196,386,,,,,,
Cedric Ceballos,76,,,-0.1350353981292644,0.7129957252624882,668,235,254,489,-2.2,1.1,1.1,1.0,-3.3,1.5
Bill Kenville,77247,,,-0.1375766903414444,1.7112815392459695,388,67,70,137,,,,,,
Marcus Banks,2556,,,-0.13927976749126303,1.1381844765150384,361,84,97,181,-3.9,1.1,0.5,1.0,-4.4,1.5
Manute Bol,76195,,,-0.14428094427007382,0.8218106374143204,653,208,225,433,,,,,,
Lorenzen Wright,953,,,-0.1501895113185155,0.7539791741182126,793,331,312,643,-2.9,0.7,0.3,0.7,-3.2,1.0
Al Wood,78610,,,-0.15188520377698653,1.147659884664933,422,165,174,339,,,,,,
Greg Foster,323,,,-0.15207270627058206,0.9094174203462345,723,131,124,255,-5.7,1.1,1.5,1.0,-7.2,1.5
Anthony Peeler,324,,,-0.1525424055413423,0.7103343274048929,885,383,389,772,-0.7,0.7,1.7,0.7,-2.4,1.0
Reggie Theus,78310,,,-0.15444275207705607,0.7171685131458134,1045,505,513,1018,,,,,,
Kyle Kuzma,1628398,,,-0.16203069664546008,0.8612050567431186,643,312,324,636,-2.2,0.7,1.3,0.6,-3.5,0.9
Derrick Favors,202324,,,-0.16368808011713942,0.751611464065701,832,367,370,737,-1.1,0.7,-0.3,0.6,-0.8,0.9
Paul Arizin,76056,,,-0.16477672449654146,2.051538846963315,703,39,93,132,,,,,,
Maurice Harkless,203090,,,-0.1682889511325822,0.7894931975551038,654,268,257,525,-2.0,0.7,0.9,0.7,-2.9,1.0
John Mengelt,77580,,,-0.17054071389477837,0.9662194906160408,655,181,186,367,,,,,,
Trent Tucker,78375,,,-0.17097197941554942,0.8260877903413409,822,311,327,638,,,,,,
Travis Best,696,,,-0.172264196236002,0.7983648606536199,771,300,290,590,-1.3,0.8,-0.6,0.7,-0.7,1.1
Tony Battie,1499,,,-0.17498543734542743,0.7311462940139659,893,346,325,671,-3.4,0.7,-1.4,0.6,-2.0,0.9
Primoz Brezec,2056,,,-0.17966119083673648,1.4183502131721963,346,91,95,186,-2.0,1.1,2.9,1.0,-4.9,1.5
Mike Scott,203118,,,-0.1815799508331596,0.849976225167793,612,172,196,368,-1.1,0.8,0.3,0.8,-1.4,1.1
Marc Jackson,1531,,,-0.1883997068483533,0.9358370838689635,399,123,127,250,-2.8,0.9,1.3,0.9,-4.1,1.3
Travis Knight,969,,,-0.19151984926096077,1.2220780451826538,398,76,67,143,-3.4,1.1,-0.4,1.0,-3.0,1.5
Jaylen Brown,1627759,,,-0.19293794143895385,0.95561679135915,815,401,370,771,0.4,0.7,0.2,0.6,0.2,0.9
Eric Murdock,785,,,-0.19347985299665105,1.0047801997619292,516,189,212,401,-4.5,1.4,-1.7,1.2,-2.8,1.8
Oliver Miller,932,,,-0.19525359114606552,0.797981074916686,543,202,202,404,-3.4,1.2,-0.3,1.1,-3.1,1.6
Bob Wilkerson,78531,,,-0.19724391787509388,0.8569266821726382,558,251,254,505,,,,,,
Keith Erickson,76680,,,-0.1998450076601944,0.7638378806878187,853,283,287,570,,,,,,
Jason Williams,1715,,,-0.19984825893157948,0.7138439968110873,855,409,395,804,,,,,,
Roger Phegley,77848,,,-0.20125322083706498,1.2564203549559625,359,88,93,181,,,,,,
James Silas,78150,,,-0.20275084240520638,1.0955001330569736,385,154,162,316,,,,,,
Joey Graham,101121,,,-0.20602670607058762,1.0828854065012612,389,105,109,214,-2.1,1.0,0.2,0.9,-2.3,1.3
John Salmons,2422,,,-0.20812045169606194,0.6326816292240177,923,386,381,767,-2.0,0.6,0.6,0.6,-2.6,0.8
Willie Anderson,335,,,-0.20840221545906834,0.8503499646515869,607,256,259,515,-2.1,2.2,0.9,1.6,-3.0,2.7
Garrison Mathews,1629726,,,-0.20971841694072663,1.081208611799546,335,98,100,198,-0.7,1.0,1.3,0.9,-2.0,1.3
Lamond Murray,441,,,-0.2100078957254367,0.7855787742419214,750,277,317,594,-2.2,0.8,1.1,0.7,-3.3,1.1
Ed Pinckney,291,,,-0.21099483055265342,0.711734554540393,822,273,294,567,-3.0,2.3,1.3,1.7,-4.3,2.9
Kwame Brown,2198,,,-0.21120229839883392,0.7584400581737516,625,230,248,478,-3.0,0.8,0.2,0.7,-3.2,1.1
Davis Bertans,202722,,,-0.2165127649758514,0.9309661748876649,522,156,164,320,1.7,0.8,0.4,0.8,1.3,1.1
John Long,1381,,,-0.21656256555279504,0.7781103058978319,916,379,373,752,-6.5,2.2,0.3,1.7,-6.8,2.8
Eddie Griffin,2204,,,-0.21783747278753543,1.0929792187809082,303,120,115,235,-2.1,1.0,0.2,1.0,-2.3,1.4
Olden Polynice,178,,,-0.21828201626939595,0.6227509457649796,1095,434,425,859,-2.9,1.0,0.7,0.9,-3.6,1.3
Desmond Mason,2046,,,-0.21925975098021466,0.7468017744964518,659,311,316,627,-1.1,0.7,1.2,0.6,-2.3,0.9
Mark Landsberger,77334,,,-0.22338329152941128,1.0141944572931538,479,124,115,239,,,,,,
Cole Anthony,1630175,,,-0.22617903740070075,1.125696445421645,368,158,148,306,-0.5,1.0,1.4,0.9,-1.9,1.3
Rex Chapman,364,,,-0.2273473889639522,0.7206019606329614,679,319,311,630,-0.6,1.1,0.9,1.0,-1.5,1.5
Alvin Williams,1541,,,-0.2280319690405238,1.0104321503648441,478,210,203,413,-1.0,0.9,1.6,0.8,-2.6,1.2
Flynn Robinson,77988,,,-0.2300217819968915,1.048896334215632,522,118,144,262,,,,,,
Lawrence Funderburke,1444,,,-0.23675973890631644,1.198570790634136,344,79,88,167,-2.8,1.1,2.1,1.0,-4.9,1.5
Randy Foye,200751,,,-0.24428421231191183,0.679562362231095,779,321,342,663,-1.1,0.6,1.6,0.6,-2.7,0.8
Brandan Wright,201148,,,-0.24650771514656183,0.9244604697204785,440,118,137,255,-0.2,0.9,0.3,0.9,-0.5,1.3
Billy Knight,77290,,,-0.24683768330311168,0.8309644530080894,682,284,283,567,,,,,,
Billy McKinney,77547,,,-0.2484958000426564,0.974359227406678,495,160,164,324,,,,,,
Kevin Edwards,236,,,-0.25505143896355625,0.8916435316537641,612,249,262,511,-2.0,1.6,0.3,1.4,-2.3,2.1
Matt Harpring,1723,,,-0.2573477504090091,0.7616210294166295,713,316,309,625,0.2,0.7,1.1,0.6,-0.9,0.9
Dave Wohl,78606,,,-0.2657892765296076,1.084528915503675,414,102,104,206,,,,,,
Jordan Poole,1629673,,,-0.2669680443731098,0.8772972778221192,488,231,226,457,-1.6,0.8,0.5,0.7,-2.1,1.1
Calvin Murphy,77669,,,-0.26814972960887834,1.0108099802035153,1053,404,435,839,,,,,,
Don Buse,76317,,,-0.27158257384969936,0.914082700170604,683,288,292,580,,,,,,
Ledell Eackles,289,,,-0.27238059360289696,0.9782714588026585,441,152,152,304,-3.5,2.1,-0.9,1.6,-2.6,2.6
Randy Brown,753,,,-0.27328660255895504,0.821769249275047,702,188,197,385,-5.2,1.1,-0.1,1.0,-5.1,1.5
John Gianelli,76806,,,-0.28617126345065447,0.9425475390623438,572,226,231,457,,,,,,
Tyrus Thomas,200748,,,-0.28675333964149885,0.928950344219896,423,147,153,300,-3.0,0.9,-0.0,0.9,-3.0,1.3
Greg Anthony,21,,,-0.28781914434693084,0.6925755578007867,859,313,314,627,-1.4,1.0,-0.3,0.9,-1.1,1.3
Jim Washington,78466,,,-0.28966265263136837,0.9176293603183663,816,256,272,528,,,,,,
Tony Massenburg,763,,,-0.2964898668681726,0.760442334268433,698,200,205,405,-3.7,0.9,3.1,0.8,-6.8,1.2
Charlie Scott,78097,,,-0.30027032359441264,0.7901498921626895,596,291,293,584,,,,,,
Joe Smith,693,,,-0.30073825084204703,0.581217942636765,1092,475,457,932,-1.0,0.6,0.0,0.6,-1.0,0.8
Stromile Swift,2031,,,-0.315811472160784,0.8285441983895963,554,202,210,412,-3.2,0.8,1.0,0.8,-4.2,1.1
Dell Curry,209,,,-0.31994781119078103,0.6824870699173583,1134,436,462,898,0.5,1.0,1.9,0.9,-1.4,1.3
Speedy Claxton,2049,,,-0.3202412894144996,0.8924079048114612,364,155,151,306,-2.1,0.9,-1.1,0.8,-1.0,1.2
Saddiq Bey,1630180,,,-0.32551473272340387,0.9442972650928145,371,189,174,363,0.9,0.9,2.6,0.8,-1.7,1.2
DeSagana Diop,2205,,,-0.33078443683559833,0.8906411926345443,629,135,160,295,-4.3,0.9,-1.5,0.8,-2.8,1.2
Alan Anderson,101187,,,-0.33132614917338704,1.0112881706383157,348,125,131,256,-2.3,1.0,-0.1,0.9,-2.2,1.3
Sean Rooks,399,,,-0.339341702844844,0.7584523169254991,778,209,231,440,-4.2,1.0,0.5,0.9,-4.7,1.3
Darnell Hillman,77028,,,-0.33955093706906875,1.0049131249557361,305,129,127,256,,,,,,
Tyrese Maxey,1630178,,,-0.33993119412070166,1.028175092553482,435,204,194,398,1.6,0.8,1.8,0.8,-0.2,1.1
John Wetzel,78501,,,-0.3448885371251739,1.3656470382383745,362,59,54,113,,,,,,
Tim McCormick,77516,,,-0.34602562510046475,0.9847145802840084,498,159,170,329,,,,,,
Walt Hazzard,76983,,,-0.35532235420553365,0.9591072388025308,782,235,222,457,,,,,,
Rafael Addison,912,,,-0.35680730115032655,1.1277006793843363,385,86,89,175,-2.2,2.2,1.5,1.7,-3.7,2.8
Jarrett Jack,101127,,,-0.36358223519048916,0.6258554898339801,891,413,431,844,-1.7,0.6,1.4,0.6,-3.1,0.8
Randy Smith,78200,,,-0.3650595346633767,0.8097277681096136,1002,382,395,777,,,,,,
Moses Moody,1630541,,,-0.3693570730778169,1.1519595712917354,354,103,120,223,-1.3,1.0,0.6,1.0,-1.9,1.4
Johnny Dawkins,1008,,,-0.36998218729720167,0.8185653873848994,554,245,243,488,,,,,,
Darrell Armstrong,353,,,-0.37598404259065343,0.7789086310756654,891,331,332,663,0.3,0.7,-0.5,0.6,0.8,0.9
Gary Phillips,77855,,,-0.37912589517737577,1.4472928256719413,369,110,118,228,,,,,,
Wes Matthews,77484,,,-0.3893581684626149,0.8559098641899111,504,166,162,328,,,,,,
Kenny Smith,181,,,-0.3899340578547213,0.7739990715101965,805,389,380,769,-2.2,2.0,2.9,1.6,-5.1,2.6
Duane Ferrell,273,,,-0.3924834991345615,0.9409405200259313,617,134,154,288,-3.5,1.6,0.9,1.4,-4.4,2.1
Greivis Vasquez,202349,,,-0.39548351459079023,0.9400890761569726,425,174,167,341,1.5,0.9,1.5,0.8,0.0,1.2
Marty Conlon,55,,,-0.40200965618131607,1.159884900371683,383,98,113,211,-1.6,1.6,2.5,1.3,-4.1,2.1
Eddie Johnson,77144,,,-0.40308554019413373,0.8858316246639651,713,332,324,656,,,,,,
Ramon Sessions,201196,,,-0.40412666203825337,0.6790369905435975,713,307,301,608,-0.4,0.7,2.1,0.6,-2.5,0.9
Bob Leonard,77371,,,-0.40519619848507715,2.6309488202271103,462,9,40,49,,,,,,
Lou Hudson,77074,,,-0.4101661912895018,0.8322985445821612,956,432,388,820,,,,,,
Jayson Williams,420,,,-0.4116853281868168,0.9657970884002054,485,148,161,309,,,,,,
Eric Piatkowski,15,,,-0.41214476887462265,0.8300431634023536,806,251,246,497,1.1,0.8,1.0,0.8,0.1,1.1
Jannero Pargo,2457,,,-0.4171465509765684,0.9329334971519129,540,119,129,248,-1.8,0.9,0.5,0.9,-2.3,1.3
Travis Outlaw,2566,,,-0.4172464491968776,0.8696510193782987,628,225,236,461,-2.0,0.8,1.4,0.7,-3.4,1.1
Chris Whitney,43,,,-0.4220760925941919,0.9346455224808672,589,150,175,325,-1.5,0.9,0.7,0.9,-2.2,1.3
Lionel Simmons,1489,,,-0.4259080972385209,1.1422944954694678,458,193,195,388,-3.3,2.1,1.1,1.6,-4.4,2.6
Shannon Brown,200769,,,-0.4268033196504223,0.9548377539692579,463,158,154,312,-3.0,0.9,1.2,0.9,-4.2,1.3
Nate Williams,78561,,,-0.43347704232651274,0.9532845772449167,642,212,199,411,,,,,,
Micheal Williams,52,,,-0.4419267620141452,1.046624574033549,430,154,161,315,-0.6,2.3,0.8,1.7,-1.4,2.9
Franklin Edwards,76641,,,-0.4421015824700415,1.273049398192929,317,71,64,135,,,,,,
Eddielee Wilkins,78534,,,-0.4442084944749402,1.4700204390708362,338,47,46,93,,,,,,
Gerald Henderson,76993,,,-0.44934587392334846,0.7057959371731556,961,364,344,708,,,,,,
Kareem Rush,2416,,,-0.4534272788036344,1.0766291116149758,377,98,101,199,-1.9,1.0,2.2,0.9,-4.1,1.3
Purvis Short,78139,,,-0.4555901113570719,0.8070060583043984,860,394,384,778,,,,,,
Mike Newlin,77710,,,-0.45786300086124265,0.9211639007156539,859,309,319,628,,,,,,
James Bailey,76085,,,-0.4584911473720826,0.8430421461370168,609,200,200,400,,,,,,
Clar. Weatherspoon,221,,,-0.45854096343632117,0.6291056172048581,933,428,425,853,-3.0,0.7,0.9,0.7,-3.9,1.0
Joe Ellis,76661,,,-0.46078728010611864,1.1156807845035333,562,184,168,352,,,,,,
Lucious Harris,446,,,-0.47121725245974794,0.7674565840149741,854,290,320,610,-1.0,0.8,-0.5,0.8,-0.5,1.1
Kevin Loughery,77411,,,-0.47490231565440494,1.0408762989870546,799,220,234,454,,,,,,
Tyler Hansbrough,201946,,,-0.4766322915595468,1.0140473427146206,472,141,138,279,-2.5,0.9,1.1,0.9,-3.6,1.3
Lonnie Walker IV,1629022,,,-0.47920441056011837,1.043953034163455,363,127,136,263,-1.8,0.9,2.6,0.9,-4.4,1.3
Cliff Hagan,76912,,,-0.48311138085781413,1.4112323787326984,841,240,205,445,,,,,,
Jim Barnett,76106,,,-0.4836615279745209,0.8539327320514071,762,238,252,490,,,,,,
Jeff McInnis,976,,,-0.4906893390649682,0.7900802848733613,583,246,239,485,0.4,0.7,3.7,0.7,-3.3,1.0
Nate Robinson,101126,,,-0.49132050398872273,0.7790593658832787,650,245,246,491,-0.4,0.7,0.7,0.7,-1.1,1.0
Mike Evans,76686,,,-0.4961575750932912,0.8850555207455844,649,196,196,392,,,,,,
Dick Van Arsdale,78398,,,-0.4996143629768528,0.9154582190990097,958,423,434,857,,,,,,
Mike Glenn,76822,,,-0.5017409755735794,0.8633694377585095,615,170,179,349,,,,,,
Moochie Norris,983,,,-0.5074622490905798,1.0981640372172725,447,113,131,244,-0.8,1.0,0.8,0.9,-1.6,1.3
Wayne Embry,76668,,,-0.5081796807298569,1.3684482382721546,891,99,124,223,,,,,,
Steve Kuberski,77316,,,-0.5081816002072288,1.041723255030293,618,128,107,235,,,,,,
E.C. Coleman,76413,,,-0.5114851553126285,1.2031832840169139,356,132,129,261,,,,,,
Trey Murphy III,1630530,,,-0.5262344872501289,1.2594673303057138,332,149,153,302,-1.1,1.0,1.2,0.9,-2.3,1.3
Rodney Carney,200760,,,-0.5309230080804884,1.1725840339333444,305,81,77,158,-3.2,1.1,0.9,1.0,-4.1,1.5
Jim Barnes,76105,,,-0.5417625150849665,1.321142447280773,467,67,77,144,,,,,,
James Robinson,381,,,-0.5491969964789176,1.0298739902659617,395,115,118,233,-1.3,1.3,3.5,1.2,-4.8,1.8
Terry Catledge,767,,,-0.5541544516058611,0.9339952753216204,534,238,216,454,,,,,,
Rafer Alston,1747,,,-0.5556482520548055,0.7264389525237991,727,297,316,613,-2.1,0.7,-0.6,0.6,-1.5,0.9
Clem Haskins,76965,,,-0.5577509455459269,0.9920441508430116,709,224,235,459,,,,,,
Bob Cousy,600003,,,-0.5583159613066873,1.4949491929542373,973,383,103,486,,,,,,
Nate Archibald,76054,,,-0.5602616101784527,0.7770301826533086,929,395,410,805,,,,,,
Don Kojis,77295,,,-0.5627967693403,0.9656429403507222,828,162,197,359,,,,,,
Terry Mills,371,,,-0.5634155606885488,0.8106190223664913,695,265,297,562,1.3,1.2,-0.2,1.1,1.5,1.6
Meyers Leonard,203086,,,-0.5699905515270189,0.9700662345093907,486,140,124,264,-1.1,0.9,1.4,0.9,-2.5,1.3
Hal Greer,76882,,,-0.570683640994955,1.338293990689351,1223,320,340,660,,,,,,
Hubert Davis,93,,,-0.5777891086630981,0.7600100824941625,734,264,272,536,-1.2,0.9,3.1,0.8,-4.3,1.2
Michael Carter-Williams,203487,,,-0.5787075438941386,0.7993094975496966,411,178,167,345,-2.0,0.8,-0.0,0.8,-2.0,1.1
Bostjan Nachbar,2411,,,-0.5801885879051075,1.0586223113439688,335,114,114,228,-3.7,1.1,0.9,1.0,-4.6,1.5
Scott Skiles,101,,,-0.5882089541722005,0.8851204042609556,602,250,249,499,,,,,,
