player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,career_gp,career_min,career_mpg,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
John Starks,317,0.34667017948722506,0.6821401934923305,-1.4163425927384687,0.6821870301975679,1.7630127722256939,963,424,436,860,387.0,10168.6,26.28,1.0,0.9,-0.5,0.8,1.5,1.2
Rui Hachimura,1629060,2.230627517796967,0.8075109828207032,0.4723189504690223,0.8088413901920883,1.758308567327945,444,223,209,432,405.0,11271.7,27.83,-0.7,0.8,0.6,0.8,-1.3,1.1
Sergio Rodriguez,200771,1.9239224183395651,0.9893441053060475,0.16775198836859548,0.9894137882531546,1.7561704299709697,358,93,83,176,353.0,5279.8,14.96,-1.0,1.1,1.5,1.0,-2.5,1.5
Adrian Griffin,1559,0.1592744428370096,0.7680216489394134,-1.5950299691649785,0.7680437356316656,1.7543044120019882,525,139,129,268,477.0,7978.1,16.73,-1.0,0.9,-1.2,0.8,0.2,1.2
DeJuan Blair,201971,1.3172597645706992,0.9058711409216686,-0.43572713397422247,0.9058937198534616,1.7529868985449215,466,124,139,263,424.0,7054.3,16.64,-1.5,1.0,0.7,0.9,-2.2,1.3
Anfernee Hardaway,358,-0.6936193525829699,0.6540978569374111,-2.443269585776618,0.6541461032560236,1.7496502331936479,772,381,367,748,463.0,14785.9,31.93,-1.3,0.8,-2.0,0.7,0.7,1.1
Channing Frye,101112,0.06066836499143727,0.5569548456084219,-1.6883432957441975,0.5570545625005704,1.7490116607356347,939,363,355,718,890.0,19771.9,22.22,1.8,0.6,0.7,0.6,1.1,0.8
Keon Clark,1721,2.675903500968337,0.8076524760069125,0.9279011872707208,0.8076701008423275,1.7480023136976162,381,148,160,308,353.0,7976.1,22.6,-1.6,0.9,-1.7,0.9,0.1,1.3
Geoff Petrie,77844,4.787978615988629,1.13833138642241,3.0442251308171198,1.1393034413934318,1.743753485171509,448,224,222,446,,,,,,,,,
Ed Davis,202334,-1.7878261445211707,0.6682143423805393,-3.5289254238459944,0.6683629240208321,1.7410992793248237,755,281,263,544,722.0,13756.5,19.05,-2.1,0.7,0.0,0.7,-2.1,1.0
Kirk Hinrich,2550,-0.693625276309135,0.6018776923416934,-2.429907138378109,0.6019796285982701,1.736281862068974,950,449,444,893,879.0,27015.0,30.73,-1.0,0.6,-1.0,0.6,0.0,0.8
Kyle Anderson,203937,-0.63354382027668,0.5882419566748007,-2.3695886679321165,0.5892322306319593,1.7360448476554367,834,316,327,643,757.0,16177.8,21.37,-1.8,0.7,-2.0,0.6,0.2,0.9
Greg Ballard,76091,0.6632570663452201,0.745422282442894,-1.0725142567018775,0.7456268025446482,1.7357713230470977,867,360,378,738,,,,,,,,,
Sidney Moncrief,77626,0.9225039531778529,0.722031797916885,-0.8124057822365741,0.7220625476086882,1.7349097354144272,865,394,396,790,,,,,,,,,
Fred Roberts,122,1.1708983383044058,0.6767338426211309,-0.5595184252659124,0.6768008806180469,1.7304167635703183,884,261,271,532,12.0,40.4,3.37,-3.3,2.5,0.6,1.8,-3.9,3.1
Wes Unseld,78392,-0.4227903563747141,0.7847003783557199,-2.1528167849170536,0.79037796903331,1.7300264285423395,1108,518,506,1024,,,,,,,,,
Don Reid,690,0.5209296413919718,1.0029219119172572,-1.2084643855886352,1.002957855196364,1.7293940269806072,418,74,83,157,334.0,4371.3,13.09,-2.5,1.2,-1.3,1.1,-1.2,1.6
Mehmet Okur,2246,0.2946348854963872,0.7430921513685597,-1.426869963549803,0.7431667111337799,1.7215048490461902,706,316,318,634,634.0,18436.6,29.08,-0.3,0.7,0.2,0.7,-0.5,1.0
Jamal Murray,1627750,0.539740372416417,0.8486500029509829,-1.1740153906686064,0.8491621884361389,1.7137557630850235,693,345,326,671,611.0,19448.8,31.83,3.3,0.7,1.1,0.7,2.2,1.0
Dick Garmaker,76783,1.3449988523971772,2.7053020097779124,-0.3653366603975006,2.7760948634315787,1.7103355127946778,449,7,37,44,,,,,,,,,
Rick Mahorn,328,0.5703053602548863,0.5676716730446091,-1.1343754854907224,0.5672934146167806,1.7046808457456089,1223,445,448,893,97.0,1052.7,10.85,-4.4,1.8,-0.4,1.5,-4.0,2.3
Kelly Olynyk,203482,2.3032798935635714,0.5489112737718763,0.6026898358498743,0.5498307158727904,1.700590057713697,891,360,361,721,842.0,18360.0,21.81,1.6,0.6,0.6,0.6,1.0,0.8
Christian Braun,1631128,0.7648917873046523,1.0546405715965361,-0.9335908525128831,1.0592544655542528,1.6984826398175354,329,139,129,268,281.0,6911.2,24.6,-1.2,1.0,-0.9,0.9,-0.3,1.3
Lewis Lloyd,77395,6.940882191474962,1.1541426321759896,5.245124045778869,1.1543999315206996,1.695758145696093,413,156,163,319,,,,,,,,,
Kevin Duckworth,404,0.7173633665307398,0.7586145110971682,-0.9769324771560608,0.7587091316217974,1.6942958436868008,753,333,313,646,26.0,383.5,14.75,-4.0,2.2,1.2,1.7,-5.2,2.8
Chuck Cooper,76442,-6.819088721318121,2.0313010418326023,-8.512211949060715,2.0578585837672403,1.6931232277425945,367,71,19,90,,,,,,,,,
Rick Barry,600013,4.934781093657145,0.744540880017863,3.245637835931757,0.7456668238755643,1.6891432577253882,875,434,420,854,,,,,,,,,
Brian Winters,78600,2.3708152708665966,0.8507971640315939,0.6818222451040662,0.8512100870100532,1.6889930257625303,693,335,323,658,,,,,,,,,
Isiah Thomas,78318,3.949964243410341,0.8785097069505244,2.2650635381876945,0.8785288274318029,1.6849007052226463,1101,548,542,1090,,,,,,,,,
Ike Austin,1134,-1.275937441408385,0.7973050694779503,-2.9576713691553507,0.7973317586396221,1.6817339277469656,360,156,140,296,341.0,7733.9,22.68,-3.7,0.9,0.5,0.9,-4.2,1.3
Coby White,1629632,2.7571247533539434,0.9046943778279062,1.0760362497142109,0.9084396483595765,1.6810885036397325,484,232,233,465,472.0,13816.4,29.27,1.8,0.8,1.5,0.7,0.3,1.1
Ron Anderson,76046,1.9673548060865973,0.7854945635125721,0.2918805974771417,0.7855813434846807,1.6754742086094556,691,253,281,534,,,,,,,,,
Duane Causwell,190,-1.645436845199246,0.8768084550156805,-3.3172837407645157,0.8768429309254477,1.6718468955652697,549,148,159,307,158.0,1664.7,10.54,-4.7,1.6,1.7,1.4,-6.4,2.1
Flynn Robinson,77988,4.651980226756934,0.9012814795493563,2.987694105543968,0.9170998154021168,1.664286121212966,522,118,144,262,,,,,,,,,
Kevin Johnson,134,3.7118744450885566,0.6833318480793623,2.0504135654609046,0.6833864115697529,1.661460879627652,843,413,393,806,126.0,4059.9,32.22,2.5,1.3,1.9,1.1,0.6,1.7
Johnny Davis,76526,-0.5351922589427321,0.6740690741865067,-2.194447811735355,0.6743090182139745,1.6592555527926232,811,356,355,711,,,,,,,,,
Quinton Ross,2624,-0.5731135035623367,0.8572248743069633,-2.2297054330300607,0.8572521358827396,1.656591929467724,470,161,147,308,458.0,8438.0,18.42,-3.2,0.9,-2.3,0.9,-0.9,1.3
Paul Silas,78151,-0.3242448268455011,0.5404657684716602,-1.9801039283397364,0.5422784157504031,1.6558591014942352,1419,627,607,1234,,,,,,,,,
Jared Jeffries,2407,-0.4343170435744131,0.6791521063309579,-2.089925867416137,0.6792727277917363,1.6556088238417241,654,249,246,495,629.0,13578.7,21.59,-1.4,0.7,-1.3,0.7,-0.1,1.0
Rodney Hood,203918,0.6380002055095622,0.7042519688307947,-1.0170546528107387,0.7058003906479933,1.6550548583203009,492,194,217,411,448.0,10977.5,24.5,-0.4,0.8,1.2,0.7,-1.6,1.1
Naji Marshall,1630230,2.2651965896544057,0.8749310740691786,0.6115510109401238,0.8779861344795135,1.6536455787142819,389,149,157,306,373.0,8587.3,23.02,0.2,0.9,-0.7,0.9,0.9,1.3
Chandler Parsons,202718,1.4745587323001552,0.7184073554086254,-0.17122161244423434,0.7186405410238109,1.6457803447443895,453,219,217,436,440.0,13246.9,30.11,1.1,0.8,0.2,0.7,0.9,1.1
Thabo Sefolosha,200757,-2.020619411386809,0.6097247861132945,-3.6614632060270145,0.6098757223369478,1.6408437946402055,965,376,377,753,869.0,19060.1,21.93,-1.2,0.6,-3.3,0.6,2.1,0.8
Tyler Johnson,204020,0.828575224899906,0.8465766915945804,-0.8100936555952343,0.8468029522490526,1.6386688804951404,376,166,157,323,354.0,8708.9,24.6,-1.9,0.9,0.3,0.8,-2.2,1.2
Michael Cooper,76444,2.9413044685729126,0.9527585566333242,1.3119297507661927,0.9544969284494681,1.62937471780672,1057,509,494,1003,,,,,,,,,
Keith Van Horn,1496,0.788476913373672,0.6049664033431156,-0.8386443120618433,0.6050759999246517,1.6271212254355154,632,299,300,599,575.0,18160.0,31.58,1.4,0.7,1.3,0.7,0.1,1.0
Dillon Brooks,1628415,0.25543685285263334,0.7204459883672667,-1.3669492913311954,0.7218618590846395,1.6223861441838288,583,290,284,574,548.0,16204.2,29.57,0.5,0.7,-1.6,0.7,2.1,1.0
John Salley,927,-1.2719788233106946,0.6692323467428001,-2.886612747845806,0.6692846508759926,1.6146339245351116,882,355,349,704,45.0,304.5,6.77,-4.6,2.2,-0.2,1.6,-4.4,2.7
Robert Horry,109,-1.0153276621363192,0.5447293329191363,-2.6286439566645505,0.5448069803691604,1.6133162945282313,1351,582,586,1168,812.0,17688.3,21.78,-0.9,0.6,-3.5,0.6,2.6,0.8
Danny Ainge,76017,1.5375803093121538,0.5296635035462117,-0.07009361274550147,0.5298051307291223,1.6076739220576552,1236,562,524,1086,,,,,,,,,
Archie Clark,76397,1.7452250379935013,0.697129334792462,0.13827134269897062,0.7047494316569989,1.6069536952945307,797,307,328,635,,,,,,,,,
Ervin Johnson,911,0.09335265756803884,0.658269139413115,-1.5123090082669846,0.658333928380874,1.6056616658350233,922,327,323,650,655.0,14290.4,21.82,-2.6,0.8,-1.2,0.7,-1.4,1.1
Bob Boozer,76206,1.991147446987195,0.8326414075903126,0.3880798412310949,0.8386545844188148,1.6030676057561002,922,168,212,380,,,,,,,,,
Pau Gasol,2200,0.6846291873525634,0.5110092757647751,-0.9139168475565604,0.5111915393189377,1.5985460349091238,1368,685,652,1337,1226.0,40981.3,33.43,2.5,0.5,-0.1,0.5,2.6,0.7
Bill Bridges,76253,-0.06676962113931396,0.7530571818852305,-1.6629985787848636,0.7591432864048053,1.5962289576455495,1042,476,415,891,,,,,,,,,
Caris LeVert,1627747,2.775491336338161,0.6531720778909048,1.1811598430847778,0.6580225485901845,1.5943314932533832,615,308,287,595,584.0,15704.9,26.89,0.5,0.7,0.7,0.7,-0.2,1.0
Derrick McKey,365,0.09536889129261139,0.5951714168231639,-1.4977203771733194,0.5952157732911022,1.5930892684659308,1079,486,494,980,259.0,5410.4,20.89,-2.2,1.1,-0.3,1.0,-1.9,1.5
Kelly Oubre Jr.,1626162,2.6554927061103357,0.6016703325322373,1.0635553944455356,0.6028531431796353,1.5919373116648001,735,323,332,655,705.0,19317.5,27.4,-1.0,0.6,1.2,0.6,-2.2,0.8
Danny Manning,330,0.9321178201473738,0.5705055351341591,-0.6593489105175505,0.5705858265634055,1.5914667306649242,928,399,412,811,405.0,8275.2,20.43,-2.8,0.9,-1.0,0.9,-1.8,1.3
Jaren Jackson Jr.,1628991,1.4162725037749218,0.7985048429948961,-0.17335996233727333,0.8004239578380775,1.589632466112195,487,235,244,479,455.0,13094.6,28.78,,,,,,
Al Jefferson,2744,-0.4661307591483598,0.5953701980155904,-2.0548308988982473,0.595464955792908,1.5887001397498874,936,405,420,825,915.0,26292.5,28.73,-0.2,0.6,1.4,0.6,-1.6,0.8
Serge Ibaka,201586,0.2369144528676225,0.6013805579969258,-1.3469157126767168,0.6023531255031058,1.5838301655443394,1071,502,496,998,919.0,25127.2,27.34,0.7,0.6,-1.3,0.6,2.0,0.8
Steve Mix,77618,1.6343194601175794,0.717622896744481,0.05072716687443478,0.719666016107893,1.5835922932431448,877,339,307,646,,,,,,,,,
Vincent Askew,355,2.0161972780886783,0.7464751308953502,0.4345420029241724,0.7464986899922613,1.5816552751645059,517,179,214,393,73.0,1286.3,17.62,-4.1,1.7,-0.8,1.4,-3.3,2.2
Brandon Rush,201575,1.92587723627375,0.7883503897457314,0.3442465422882178,0.7884786279445639,1.5816306939855322,503,172,184,356,481.0,10564.2,21.96,-0.5,0.8,2.0,0.8,-2.5,1.1
Joe Johnson,2207,-0.5965139353928915,0.5048401514363312,-2.1704506817505616,0.5050153546907321,1.5739367463576701,1403,681,679,1360,1277.0,44235.3,34.64,,,,,,
Nick Anderson,98,1.4113362061453365,0.7230798501854003,-0.16134345053317226,0.7231644474506493,1.5726796566785088,849,402,389,791,276.0,7931.6,28.74,-1.1,1.0,-0.6,0.9,-0.5,1.3
Jeremy Lamb,203087,2.5321661915664615,0.7380613070387946,0.9611544709087276,0.73831943560766,1.5710117206577339,587,219,223,442,573.0,11896.3,20.76,0.7,0.8,0.3,0.7,0.4,1.1
Frank Kaminsky,1626163,0.41622373863503076,0.9266090282945202,-1.154361681535187,0.9300146409410304,1.5705854201702176,430,162,156,318,413.0,8159.5,19.76,-0.6,0.9,0.2,0.9,-0.8,1.3
Latrell Sprewell,84,0.4811167073563145,0.5959008561304752,-1.0886688817108476,0.5960820373585626,1.5697855890671621,979,486,490,976,607.0,23157.2,38.15,1.6,0.7,1.9,0.6,-0.3,0.9
Clyde Lee,77357,1.915706749583438,0.7777926249179488,0.34767647544616503,0.7825640221585233,1.568030274137273,794,318,312,630,,,,,,,,,
Bonzi Wells,1719,0.30708882302112445,0.6551967613239446,-1.2584239799428028,0.655213215167353,1.5655128029639271,639,281,276,557,591.0,15138.8,25.62,-0.6,0.7,0.1,0.7,-0.7,1.0
Jamaal Tinsley,2224,1.274127692052966,0.6887933241957647,-0.2909795765655289,0.688861538667045,1.565107268618495,588,247,263,510,547.0,14443.2,26.4,-0.9,0.8,-0.1,0.7,-0.8,1.1
Michael Redd,2072,2.9091818932225424,0.7596244676122722,1.344193934923074,0.7596839756354092,1.5649879582994684,646,297,306,603,629.0,20110.6,31.97,3.7,0.7,3.5,0.7,0.2,1.0
Willy Hernangomez,1626195,1.271972939057625,0.9249156186349434,-0.2925214291686563,0.9250349700758893,1.5644943682262813,345,92,98,190,344.0,5148.6,14.97,0.1,1.1,2.0,1.0,-1.9,1.5
Anthony Johnson,1533,-1.8278524047327231,0.5920622927737096,-3.3923105646103333,0.5921186094013815,1.5644581598776102,893,301,269,570,793.0,15564.2,19.63,-1.5,0.7,0.3,0.7,-1.8,1.0
Robin Lopez,201577,-0.03139980550536601,0.5392282859820589,-1.5949938224740539,0.539456015792189,1.563594016968688,1032,370,382,752,992.0,20935.4,21.1,-1.6,0.6,-0.7,0.6,-0.9,0.8
Dante Exum,203957,0.686085074457073,0.8622204948924598,-0.8760133111018719,0.8625661401388216,1.562098385558945,360,114,126,240,320.0,6005.1,18.77,-1.0,1.0,-0.6,0.9,-0.4,1.3
Roy Hinson,77030,-0.6253536554327582,0.8854028146503522,-2.1809484611768903,0.8857023589750798,1.555594805744132,516,250,246,496,,,,,,,,,
Bob Ferry,76712,2.0562383996906926,1.3738523943875214,0.5050916977398902,1.409563345418279,1.5511467019508025,676,50,78,128,,,,,,,,,
Marcus Morris Sr.,202694,0.9488502328424729,0.5784044238805736,-0.6008288443271665,0.5795572804198437,1.5496790771696394,910,425,417,842,832.0,22093.0,26.55,0.3,0.6,1.2,0.6,-0.9,0.8
Robert Covington,203496,-0.8812546390944075,0.6353562956827846,-2.4287963047163332,0.6356819913341545,1.5475416656219259,646,295,296,591,614.0,17331.5,28.23,0.3,0.7,-2.6,0.6,2.9,0.9
Ray Scott,78100,3.2839700488655588,0.9926391033656358,1.7440914467849125,0.9990808568137708,1.5398786020806463,709,135,160,295,,,,,,,,,
Lafayette Lever,77376,-0.5579261028357627,0.7719556309503088,-2.094766886053791,0.7720445224683329,1.5368407832180284,802,384,381,765,,,,,,,,,
Dick Barnett,76107,4.021999359068954,0.8840903401414051,2.49122863297536,0.8882327473738425,1.530770726093594,1074,328,331,659,,,,,,,,,
Clifford Robinson,361,-1.4288620943604529,0.5159207131572354,-2.9565887783010805,0.5160787965446638,1.5277266839406276,1522,738,724,1462,817.0,25811.1,31.59,-1.3,0.6,-0.1,0.6,-1.2,0.8
Jim King,77270,2.1527613985760694,0.8741413168461517,0.6336162461110472,0.875728325570352,1.5191451524650224,681,144,156,300,,,,,,,,,
Jerome Kersey,760,0.49356709752308214,0.582660445452248,-1.0180021882732946,0.5827022064697462,1.5115692857963767,1279,530,499,1029,246.0,4739.3,19.27,-2.9,1.1,-3.2,1.0,0.3,1.5
Bob Gross,76895,1.8936225255861898,0.8603165986906194,0.3900725666701051,0.8604795162919361,1.5035499589160848,538,234,235,469,,,,,,,,,
Seth Curry,203552,0.9448010952111957,0.6250542302943628,-0.5542423962515999,0.6252924231402128,1.4990434914627957,603,241,230,471,560.0,12510.1,22.34,0.4,0.7,0.5,0.7,-0.1,1.0
Chris Kaman,2549,-1.04225232983752,0.6060085698443762,-2.538929751531094,0.6061336012879189,1.4966774216935739,754,335,327,662,735.0,19651.6,26.74,-2.8,0.7,-1.0,0.6,-1.8,0.9
Kyle Macy,77438,-2.700402572602141,0.7953855740505084,-4.19340485092105,0.7954330910302391,1.4930022783189094,595,263,257,520,,,,,,,,,
Frank Johnson,77146,0.3156170659573585,0.8199231789762425,-1.1760679538996945,0.8187434393941736,1.491685019857053,650,210,214,424,,,,,,,,,
Dennis Schröder,203471,1.110774241279916,0.4938861943869268,-0.3799044250967251,0.4948225202672071,1.4906786663766411,992,454,467,921,912.0,24720.5,27.11,-0.0,0.5,0.6,0.5,-0.6,0.7
John Williams,78554,1.3691727587475442,0.8423979101217048,-0.1212729197374008,0.8424385297159722,1.490445678484945,448,199,199,398,,,,,,,,,
Mychal Thompson,78331,1.005641919075776,0.6041857543928458,-0.4839161404430152,0.6042738211450444,1.4895580595187912,1029,484,475,959,,,,,,,,,
Rudy Gay,200752,1.461113303863609,0.5269992355800952,-0.02596247662465539,0.527756684740665,1.4870757804882644,1140,535,543,1078,1120.0,34560.2,30.86,0.6,0.5,-0.5,0.5,1.1,0.7
Sly Williams,78570,0.565912697303089,0.9600651037473907,-0.9198519751741215,0.9599995950127711,1.4857646724772104,312,117,112,229,,,,,,,,,
Jonathan Kuminga,1630228,0.27771601397017276,0.9075081711281037,-1.205567852962479,0.914856601055082,1.4832838669326516,332,127,129,256,294.0,6503.3,22.12,-1.8,1.0,0.8,0.9,-2.6,1.3
Kent Benson,76154,1.4813930548218002,0.7183293519352797,-0.0015476100035648787,0.7184041530326956,1.4829406648253651,708,285,266,551,,,,,,,,,
Chet Walker,78435,-0.12187211559259853,0.9491437998911706,-1.5991750832355989,0.960182980432714,1.4773029676430003,1144,383,387,770,,,,,,,,,
Tyrone Hill,238,-0.8639945965906048,0.5673975222546939,-2.3371004714057313,0.567521361848019,1.4731058748151264,876,407,383,790,400.0,12475.8,31.19,-2.0,0.8,-0.8,0.8,-1.2,1.1
Anderson Varejao,2760,-1.5087843251095738,0.7268764825506492,-2.9796037733745115,0.7269332484422797,1.4708194482649377,720,287,280,567,632.0,15090.6,23.88,0.1,0.7,-2.6,0.7,2.7,1.0
Gary Trent,718,1.208845651439266,0.7393347817923165,-0.2514153510471707,0.7394004708591103,1.4602610024864369,534,184,159,343,437.0,8642.6,19.78,,,,,,
Mitch Richmond,782,1.6056458281590547,0.6306623252999319,0.15095054138087208,0.6307164055128451,1.4546952867781826,1004,475,477,952,376.0,11930.8,31.73,1.7,0.9,-1.0,0.9,2.7,1.3
Derrek Dickey,76564,0.7121457246332942,1.085000429286005,-0.7398660145073178,1.085190411709641,1.452011739140612,349,113,92,205,,,,,,,,,
Moritz Wagner,1629021,1.1119808245614433,0.8984111832740929,-0.3348074550504081,0.9017706172348979,1.4467882796118514,408,126,119,245,399.0,6477.8,16.24,-1.6,1.0,1.1,0.9,-2.7,1.3
Ernie Beck,76136,2.7652306459301355,2.4434245078561783,1.3200289678018153,2.533600850828792,1.4452016781283201,396,8,34,42,,,,,,,,,
Dave Robisch,77998,1.9214256737450632,0.7716071159308284,0.47846174767831195,0.7716989113143085,1.4429639260667513,522,169,178,347,,,,,,,,,
Swen Nater,77689,3.826952429052783,0.9163756866633664,2.3877079915085764,0.9197628894088508,1.4392444375442066,507,211,204,415,,,,,,,,,
Pat Connaughton,1626192,3.0302464777429723,0.7470203918574544,1.5926805659122356,0.748078050725686,1.4375659118307367,725,248,249,497,637.0,11735.5,18.42,-0.6,0.7,0.1,0.7,-0.7,1.0
Julius Erving,76681,2.4012527146064326,0.9080783115332888,0.963805144092482,0.9120227308552572,1.4374475705139507,988,494,488,982,,,,,,,,,
Furkan Korkmaz,1627788,0.45659848312772966,1.046756916563484,-0.9792064024895025,1.0475073143906561,1.435804885617232,361,102,103,205,328.0,5446.7,16.61,0.0,1.0,0.1,1.0,-0.1,1.4
Kurt Rambis,77905,1.0146392984953954,0.5875244771567257,-0.41838411933226805,0.587668950180438,1.4330234178276635,1018,356,339,695,,,,,,,,,
Monta Ellis,101145,3.6078615872857474,0.6241977656006413,2.1755131607374034,0.6244319526844361,1.432348426548344,871,435,409,844,833.0,29010.3,34.83,1.2,0.6,1.6,0.5,-0.4,0.8
Danny Green,201980,0.015758592658855347,0.6488016001829711,-1.4121687808876942,0.64919081992349,1.4279273735465494,1001,467,459,926,832.0,20898.4,25.12,1.5,0.6,-1.5,0.6,3.0,0.8
Drazen Petrovic,77845,2.8838044970605896,1.039958682817394,1.4600207227216566,1.0400083090259102,1.423783774338933,319,118,120,238,,,,,,,,,
Beno Udrih,2757,0.6514492180669734,0.5871516689124805,-0.770906489777036,0.5872291738501915,1.4223557078440094,885,305,321,626,832.0,18191.1,21.86,0.6,0.7,0.5,0.6,0.1,0.9
Jack Marin,77463,-1.0377288389617734,0.7529858356629633,-2.4598220566551023,0.7592551287265638,1.422093217693329,902,293,326,619,,,,,,,,,
Mitch Kupchak,77324,2.794853683234738,0.7973385868377685,1.3727774628033946,0.7976015161609352,1.4220762204313433,578,209,179,388,,,,,,,,,
Elston Turner,78378,0.4375097725654163,0.7760310034109961,-0.9825443324389704,0.7760460525450359,1.4200541050043867,549,171,179,350,,,,,,,,,
Bobby Jackson,1517,-0.7724908277009044,0.5817780120154185,-2.1922303632066575,0.5818266470524592,1.4197395355057532,813,349,328,677,755.0,16797.3,22.25,-0.6,0.7,-1.1,0.6,0.5,0.9
Bob Hansen,76942,0.15940934757120326,0.7752696221004586,-1.2533915810142566,0.7753096267532683,1.41280092858546,625,214,187,401,,,,,,,,,
Russell Westbrook,201566,3.8143698162678814,0.5120112065434218,2.4035295807726365,0.5128351224995159,1.410840235495245,1447,729,708,1437,1301.0,43023.5,33.07,2.1,0.5,1.0,0.5,1.1,0.7
Zaza Pachulia,2585,-1.2483069065677719,0.5316707681266419,-2.649105836308752,0.5317336642854776,1.4007989297409802,1173,411,403,814,1098.0,22232.9,20.25,-0.7,0.6,-1.2,0.6,0.5,0.8
Cliff Meely,77570,0.1623282127980319,1.2301838307047597,-1.2353684218146563,1.2310238116323493,1.3976966346126882,318,61,81,142,,,,,,,,,
James Jones,2592,1.275812424283361,0.6344206299994367,-0.11867634790398228,0.6344741650446275,1.3944887721873434,857,220,221,441,709.0,11090.5,15.64,0.5,0.7,-0.1,0.7,0.6,1.0
Malik Sealy,907,0.4955679962075389,0.7268055531322334,-0.8961753920090425,0.7268748030148846,1.3917433882165815,507,198,200,398,270.0,7220.7,26.74,-1.4,1.0,-0.0,0.9,-1.4,1.3
Antonio Daniels,1498,1.5436817247300028,0.5773332021155587,0.15912749816351426,0.5773681336130152,1.3845542265664885,952,384,346,730,872.0,19662.3,22.55,1.9,0.6,1.7,0.6,0.2,0.8
