player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Marcus Morris Sr.,202694,0.9500875651454784,0.5761519425062396,-0.6027772315892247,0.5773003654600122,1.5528647967347031,910,425,417,842,0.3,0.6,1.2,0.6,-0.9,0.8
Robert Covington,203496,-0.8798627741952991,0.6328820744789548,-2.4311471288138433,0.6332065594776013,1.5512843546185442,646,295,296,591,0.3,0.7,-2.6,0.6,2.9,0.9
Bob Ferry,76712,2.0522688254922694,1.3685024181103635,0.5079795772001242,1.4040739933628377,1.544289248292145,676,50,78,128,,,,,,
Lafayette Lever,77376,-0.5577161280824191,0.7689625234828152,-2.096233674686642,0.7690377301771679,1.538517546604223,802,384,381,765,,,,,,
Ray Scott,78100,3.280143043086733,0.9887737141493391,1.7460819238595047,0.9951911748279085,1.5340611192272284,709,135,160,295,,,,,,
Clifford Robinson,361,-1.4274302379668264,0.5139148896334776,-2.9586499250363407,0.5140730610303008,1.5312196870695143,1522,738,724,1462,-1.3,0.6,-0.1,0.6,-1.2,0.8
Dick Barnett,76107,4.020051265221116,0.8806460016751784,2.4897526833135615,0.884773407605424,1.5302985819075543,1074,328,331,659,,,,,,
Jim King,77270,2.1505381020925256,0.8707362932929736,0.633471380801408,0.8723171202866442,1.5170667212911177,681,144,156,300,,,,,,
Jerome Kersey,760,0.49442553436856695,0.5803913451452452,-1.019664016351184,0.5804335530778966,1.514089550719751,1279,530,499,1029,-2.9,1.1,-3.2,1.0,0.3,1.5
Bob Gross,76895,1.8952848139440472,0.8569752537847521,0.3867831804945069,0.8571287522392299,1.5085016334495402,538,234,235,469,,,,,,
Frank Johnson,77146,0.3165484889650794,0.8167297740722838,-1.185103407946793,0.8167916090221993,1.5016518969118724,650,210,214,424,,,,,,
Seth Curry,203552,0.9456040785217928,0.6226197856045084,-0.5557096126603263,0.6228570555540195,1.5013136911821192,603,241,230,471,0.4,0.7,0.5,0.7,-0.1,1.0
Chris Kaman,2549,-1.0410392554714916,0.6036486240377895,-2.5413709481403326,0.6037732007552719,1.500331692668841,754,335,327,662,-2.8,0.7,-1.0,0.6,-1.8,0.9
Kyle Macy,77438,-2.699655050841717,0.7922913922298878,-4.194426286653984,0.7923376512765798,1.4947712358122671,595,263,257,520,,,,,,
John Williams,78554,1.3705696273870116,0.8391232178793593,-0.12338527584002,0.8391625008065731,1.4939549032270316,448,199,199,398,,,,,,
Dennis Schröder,203471,1.1108236767372235,0.49196243605080814,-0.38103711231018234,0.49289507063838667,1.4918607890474058,992,454,467,921,-0.0,0.5,0.6,0.5,-0.6,0.7
Mychal Thompson,78331,1.0063695868831748,0.6018325621522751,-0.48535063005833917,0.6019212968307598,1.491720216941514,1029,484,475,959,,,,,,
Rudy Gay,200752,1.462730360257264,0.5249474323180873,-0.028759727494919524,0.5257020875516278,1.4914900877521837,1140,535,543,1078,0.6,0.5,-0.5,0.5,1.1,0.7
Chet Walker,78435,-0.12188904896403649,0.9454446554253672,-1.611090288339459,0.9564422444160028,1.4892012393754226,1144,383,387,770,,,,,,
Kent Benson,76154,1.4821622007008812,0.7155374649713268,-0.003214861687522093,0.7156152802589663,1.4853770623884033,708,285,266,551,,,,,,
Sly Williams,78570,0.565952819871709,0.9563286579972212,-0.9185034709763007,0.9564257302672862,1.4844562908480097,312,117,112,229,,,,,,
Jonathan Kuminga,1630228,0.2769927244810071,0.903973460177113,-1.2047734824805387,0.9112932586859022,1.4817662069615458,332,127,129,256,-1.8,1.0,0.8,0.9,-2.6,1.3
Tyrone Hill,238,-0.8627993436544855,0.5651882372882837,-2.3395134484044653,0.5653160067807831,1.4767141047499797,876,407,383,790,-2.0,0.8,-0.8,0.8,-1.2,1.1
Anderson Varejao,2760,-1.508240743846528,0.7240453660254534,-2.9807386471349875,0.7241020944780584,1.4724979032884595,720,287,280,567,0.1,0.7,-2.6,0.7,2.7,1.0
Gary Trent,718,1.2102357978686618,0.7364567865376447,-0.2536181431916276,0.7365211445770408,1.4638539410602893,534,184,159,343,,,,,,
Mitch Richmond,782,1.606610185030884,0.6282072326354584,0.14957087816614204,0.6282871989674057,1.457039306864742,1004,475,477,952,1.7,0.9,-1.0,0.9,2.7,1.3
Derrek Dickey,76564,0.7135628148722102,1.0807752503369197,-0.7425705986408038,1.080964025126324,1.456133413513014,349,113,92,205,,,,,,
Moritz Wagner,1629021,1.112449728629494,0.8949118676521602,-0.33661100471238425,0.8982582106724665,1.4490607333418783,408,126,119,245,-1.6,1.0,1.1,0.9,-2.7,1.3
Dave Robisch,77998,1.9221541980238857,0.7686019551854182,0.47791996030386324,0.7687094409193056,1.4442342377200224,522,169,178,347,,,,,,
Swen Nater,77689,3.8284714160912543,0.9128083458871703,2.386636441192641,0.9162035445084624,1.4418349748986135,507,211,204,415,,,,,,
Julius Erving,76681,2.4008903508507364,0.9045800378016818,0.9625463414484778,0.908472590054052,1.4383440094022586,988,494,488,982,,,,,,
Ernie Beck,76136,2.7623598343986275,2.4339075195766697,1.3240638623334795,2.52373280413293,1.438295972065148,396,8,34,42,,,,,,
Furkan Korkmaz,1627788,0.4576127915925804,1.0426798748043244,-0.9806104727244968,1.0434273494777369,1.4382232643170771,361,102,103,205,0.0,1.0,0.1,1.0,-0.1,1.4
Pat Connaughton,1626192,3.029939961342738,0.7441106634911573,1.5924539865874228,0.7451641909889424,1.4374859747553153,725,248,249,497,-0.6,0.7,0.1,0.7,-0.7,1.0
Monta Ellis,101145,3.6091099498063,0.6217669831909081,2.1729944187581456,0.6220003840657296,1.4361155310481544,871,435,409,844,1.2,0.6,1.6,0.5,-0.4,0.8
Kurt Rambis,77905,1.0149132575219109,0.5852563681737566,-0.4198991264883032,0.5853919757118076,1.434812384010214,1018,356,339,695,,,,,,
Danny Green,201980,0.016585040172020053,0.6462746482480448,-1.4135789184865766,0.6466623947797819,1.4301639586585966,1001,467,459,926,1.5,0.6,-1.5,0.6,3.0,0.8
Drazen Petrovic,77845,2.885392421457943,1.0359104505611716,1.4583729454290053,1.035969875165295,1.4270194760289379,319,118,120,238,,,,,,
Beno Udrih,2757,0.6523413468188359,0.5848649129210655,-0.77255613389953,0.5849421877095432,1.424897480718366,885,305,321,626,0.6,0.7,0.5,0.6,0.1,0.9
Mitch Kupchak,77324,2.796381167560968,0.7942356034098326,1.3733415451545739,0.7945973677147307,1.4230396224063941,578,209,179,388,,,,,,
Bobby Jackson,1517,-0.7716370805388827,0.5795121879956646,-2.193715841116719,0.5795611190377439,1.4220787605778362,813,349,328,677,-0.6,0.7,-1.1,0.6,0.5,0.9
Elston Turner,78378,0.43837648684759956,0.77301131597254,-0.9825354986237972,0.7730475355403515,1.4209119854713967,549,171,179,350,,,,,,
Jack Marin,77463,-1.0397375909181539,0.7500548144980168,-2.4606314056602816,0.7562975426377625,1.4208938147421277,902,293,326,619,,,,,,
Bob Hansen,76942,0.16091638191476443,0.7722693722594306,-1.253932201784374,0.772302627428612,1.4148485836991385,625,214,187,401,,,,,,
Russell Westbrook,201566,3.8151086855073,0.5100171101200339,2.4015205328160643,0.5108379633882442,1.413588152691236,1447,729,708,1437,2.1,0.5,1.0,0.5,1.1,0.7
Zaza Pachulia,2585,-1.2473981608874019,0.5296001294636574,-2.6505478168366614,0.529662906480484,1.4031496559492596,1173,411,403,814,-0.7,0.6,-1.2,0.6,0.5,0.8
James Jones,2592,1.2763208383586424,0.6319495795270796,-0.12020837013057237,0.6320029812711169,1.3965292084892147,857,220,221,441,0.5,0.7,-0.1,0.7,0.6,1.0
Malik Sealy,907,0.4965946927411807,0.7239748968267213,-0.898441319303802,0.7240439502973297,1.3950360120449827,507,198,200,398,-1.4,1.0,-0.0,0.9,-1.4,1.3
Cliff Meely,77570,0.15875893761204377,1.2253931783494698,-1.2348566459852184,1.226231134893365,1.3936155835972621,318,61,81,142,,,,,,
Derrick Williams,202682,-0.9033504505948072,0.7840379652726505,-2.289707547973263,0.7841698573797422,1.3863570973784558,436,163,158,321,-2.5,0.9,1.4,0.8,-3.9,1.2
Antonio Daniels,1498,1.5441442748665406,0.5750845101093646,0.15779631859826104,0.5751200171679061,1.3863479562682794,952,384,346,730,1.9,0.6,1.7,0.6,0.2,0.8
Kevin Martin,2755,3.2126688096616633,0.5796703760142031,1.8265024241249612,0.5797874020855215,1.3861663855367021,736,336,335,671,2.4,0.6,3.1,0.6,-0.7,0.8
Goran Dragic,201609,1.4767339492985947,0.5570490759181268,0.0909755294775462,0.5572393635904858,1.3857584198210484,1010,442,425,867,2.4,0.6,0.7,0.6,1.7,0.8
Michael Curry,688,-2.9963036547721145,0.656313966702609,-4.374664117019033,0.65634880768607,1.3783604622469183,703,270,278,548,-5.5,0.8,-1.0,0.7,-4.5,1.1
Marquis Daniels,2605,0.9313611210249788,0.6419258041634801,-0.4444796379843396,0.6419846254067665,1.3758407590093185,613,202,211,413,-1.4,0.8,-1.0,0.7,-0.4,1.1
Blair Rasmussen,78656,4.727156159812846,0.8104948154014454,3.3524305756658332,0.8106363737664672,1.3747255841470132,561,210,200,410,,,,,,
Raymond Felton,101109,-0.6166457768423775,0.5386656215068941,-1.9900860305579884,0.5388012586844494,1.3734402537156107,1018,443,455,898,0.8,0.6,0.1,0.5,0.7,0.8
Amar'e Stoudemire,2405,1.0294010874579123,0.5591961483865334,-0.3440381864428788,0.5593666654715198,1.373439273900791,930,437,431,868,2.0,0.6,1.6,0.6,0.4,0.8
Corey Brewer,201147,2.148498073726246,0.5796382451762595,0.775633056461502,0.579783617846062,1.3728650172647439,866,355,347,702,-0.6,0.6,-0.2,0.6,-0.4,0.8
Alton Lister,175,0.086853433052161,0.6261809766091901,-1.2842230685130513,0.6263400885690963,1.3710765015652124,1040,368,393,761,-5.8,2.1,1.2,1.6,-7.0,2.6
Josh Giddey,1630581,2.6933117781497407,0.8492247674500691,1.3233120189910905,0.8525338174001859,1.3699997591586501,347,169,172,341,-0.1,0.9,1.2,0.8,-1.3,1.2
Tony Snell,203503,-0.4911149248517978,0.689524924754044,-1.8549308479643642,0.6896678898949521,1.3638159231125664,649,242,231,473,-1.8,0.7,0.6,0.7,-2.4,1.0
Kevon Looney,1626172,-0.6497642616917375,0.761250048957617,-2.012028130766636,0.7620125215321941,1.3622638690748987,713,227,220,447,0.8,0.8,-1.2,0.7,2.0,1.1
DeMarre Carroll,201960,0.03988564268400832,0.6533145194291406,-1.3215081842101277,0.6535433069739718,1.3613938268941361,642,265,259,524,0.9,0.7,-1.3,0.7,2.2,1.0
Klay Thompson,202691,2.849755448080317,0.6727595865947898,1.491256290996679,0.6750081790083775,1.358499157083638,1100,542,535,1077,1.9,0.6,0.5,0.6,1.4,0.8
D.J. Augustin,201571,0.5760750549304355,0.5228139238512897,-0.7812829156731826,0.5233482615352854,1.3573579706036183,1014,431,421,852,-0.3,0.6,1.9,0.6,-2.2,0.8
Jordan Hill,201941,-0.049333901716896944,0.8339116411534861,-1.3991969150534875,0.8339659904526813,1.3498630133365905,429,142,141,283,-2.4,0.9,1.9,0.9,-4.3,1.3
Al Harrington,1733,1.3849359655674758,0.507330219674222,0.03953522652067495,0.5074370835003468,1.3454007390468008,1036,454,473,927,0.2,0.5,0.7,0.5,-0.5,0.7
Mitchell Robinson,1629011,-2.0650139137838464,0.8191493245722486,-3.4049437363714996,0.8228820898343479,1.3399298225876533,436,202,187,389,1.0,0.9,-1.2,0.8,2.2,1.2
Brad Daugherty,921,4.026793440180518,0.9556084616024992,2.686933736497905,0.9556687708307292,1.3398597036826132,594,304,286,590,,,,,,
Andrew Bynum,101115,-0.3374609314534399,0.7738866154251716,-1.6769992937533778,0.7739386803037471,1.3395383622999377,493,215,192,407,-1.3,0.8,-1.5,0.8,0.2,1.1
Luc Longley,26,-0.9657611770604984,0.6689028629369118,-2.305134734230725,0.6689442210683507,1.3393735571702265,654,256,254,510,-3.9,1.1,-2.5,1.0,-1.4,1.5
Cory Joseph,202709,-0.7084761411709122,0.5857500873836883,-2.0468720782866,0.5860283315118116,1.3383959371156877,954,359,360,719,-0.7,0.6,-0.5,0.6,-0.2,0.8
Danny Young,78633,0.09623390834499308,0.702867857428424,-1.238684030108153,0.7028937149315503,1.334917938453146,627,174,177,351,,,,,,
Darius Miles,2032,-1.1881318832662038,0.7744070618771149,-2.519603686575169,0.7744243448264035,1.3314718033089654,446,191,201,392,-1.4,0.8,-1.4,0.8,0.0,1.1
Kurt Thomas,703,-1.4526744660421171,0.5159219668710952,-2.7831348138112877,0.515981497622457,1.3304603477691705,1206,491,483,974,-1.2,0.6,-2.2,0.6,1.0,0.8
Dave Corzine,76453,-1.3516952798322697,0.7778088663094992,-2.6821077027408973,0.7780075823190451,1.3304124229086276,960,367,377,744,,,,,,
Miles Bridges,1628970,0.020700918679898955,0.7985593385737421,-1.3064639190752023,0.8002995052920033,1.3271648377551013,505,238,248,486,0.8,0.8,1.4,0.8,-0.6,1.1
Danilo Gallinari,201568,0.46501754909366905,0.5669196432624335,-0.8610236371696529,0.5671426892781744,1.326041186263322,830,402,368,770,2.7,0.6,0.5,0.6,2.2,0.8
Bo Outlaw,448,-0.0036626621094903848,0.5889489796483082,-1.3263444808965976,0.5889907929028536,1.3226818187871072,936,347,350,697,-0.6,0.7,-4.5,0.7,3.9,1.0
Nazr Mohammed,1737,0.537665891422953,0.5653905403034474,-0.7794805121176213,0.5654370151252832,1.3171464035405742,1093,273,287,560,-2.8,0.7,0.5,0.6,-3.3,0.9
Zaid Abdul-Aziz,76002,3.1604947947990274,0.8906708992195885,1.8444047111899833,0.8949143717755883,1.3160900836090441,522,124,145,269,,,,,,
Matt Barnes,2440,0.8578361551054526,0.48692870937527066,-0.4555142179085228,0.48701157486765123,1.3133503730139755,1024,426,419,845,0.7,0.6,0.2,0.5,0.5,0.8
Dale Davis,905,-1.2386221503043588,0.620673871187564,-2.5487721434980095,0.6207174228240481,1.3101499931936507,1232,546,542,1088,-0.8,0.7,-0.8,0.7,0.0,1.0
Gary Payton,56,-0.3816212797033319,0.5722849263171849,-1.690911320082145,0.5723501610962258,1.3092900403788132,1498,732,739,1471,,,,,,
Mark Price,899,1.6336455779765244,0.7127630594205506,0.3245645534499261,0.7127981397578724,1.3090810245265985,773,375,368,743,0.0,1.4,2.8,1.2,-2.8,1.8
Jason Collins,2215,-2.783057957665673,0.7089996409046646,-4.083666676331351,0.7090532251261843,1.300608718665678,830,293,290,583,-3.9,0.8,-4.1,0.7,0.2,1.1
Marreese Speights,201578,0.8927750749525765,0.6570195408675302,-0.4072140323874456,0.6570480600375271,1.299989107340022,765,195,178,373,-2.2,0.8,1.1,0.7,-3.3,1.1
Scott Burrell,197,0.23990533472002942,0.7991501246456492,-1.0593986698132876,0.7991790952408995,1.299304004533317,406,137,126,263,-1.8,1.2,-2.3,1.1,0.5,1.6
Pat Cummings,76483,0.7561311631350288,0.6699132843244954,-0.5409104495627857,0.6699938719867248,1.2970416126978144,713,240,250,490,,,,,,
Billy Owens,182,0.9268766667180424,0.6133834039529734,-0.3626371146630793,0.6136426271048104,1.2895137813811217,611,282,281,563,-2.0,1.1,-0.2,1.0,-1.8,1.5
Steve Colter,306,-0.09149286581612182,0.7718328704399503,-1.3781465536073667,0.7718548211890573,1.286653687791245,550,142,178,320,,,,,,
Terry Dischinger,76577,2.0190141377761748,0.929353229127526,0.732710880144775,0.9374235552167035,1.2863032576313997,659,144,168,312,,,,,,
Marco Belinelli,201158,1.7949848440745042,0.5207523651259368,0.5135473894041606,0.5208919864202803,1.2814374546703435,925,389,404,793,0.3,0.6,2.5,0.6,-2.2,0.8
De'Andre Hunter,1629631,1.8770782953246028,0.8107849582248842,0.5962570547426893,0.812503074938029,1.2808212405819135,400,194,201,395,-0.1,0.8,0.9,0.8,-1.0,1.1
Erwin Mueller,77658,1.3358099058767432,1.046102569911225,0.057487044633257225,1.04750754010718,1.278322861243486,442,71,94,165,,,,,,
Brent Barry,699,0.7510688561266088,0.5428147902600784,-0.5268662508369487,0.5429723057939523,1.2779351069635574,1000,424,419,843,1.7,0.6,0.5,0.6,1.2,0.8
Elden Campbell,922,0.018044264560308273,0.5947913318261749,-1.259282310289496,0.594868832909226,1.2773265748498044,1150,441,464,905,-2.9,0.8,-0.4,0.7,-2.5,1.1
Lonzo Ball,1628366,3.504902619543946,0.8307427370868444,2.2281396129002657,0.8313835022387048,1.2767630066436801,322,161,151,312,-1.0,0.9,-1.9,0.8,0.9,1.2
Mike Gale,76771,0.9899492663585,0.9763220880416711,-0.2842874293955527,0.9786772167060223,1.2742366957540527,481,206,205,411,,,,,,
Brian Scalabrine,2243,0.4169870540219615,0.8534279771979933,-0.8535843495112897,0.8534638972815564,1.2705714035332512,559,98,112,210,-1.6,1.0,0.2,0.9,-1.8,1.3
John Barnhill,76108,1.3011052028693337,1.0203932542262026,0.03353706242758918,1.0225869763273072,1.2675681404417445,448,121,120,241,,,,,,
Mike Sanders,78059,0.9889182154767141,0.6423671278496201,-0.27691899760638433,0.6424051632661169,1.2658372130830984,715,245,245,490,,,,,,
Neal Walk,78432,0.19065650994270117,0.9394958195967406,-1.0748473961606726,0.9411889703729709,1.2655039061033737,576,215,215,430,,,,,,
Ryan Anderson,201583,1.136485604060905,0.6335293914933747,-0.12601012176087034,0.6336427131467173,1.2624957258217755,695,296,292,588,2.3,0.7,1.4,0.6,0.9,0.9
Earl Monroe,600006,1.847579184096602,0.7096377228759293,0.5851510254256469,0.7146420835277455,1.2624281586709551,1012,430,436,866,,,,,,
Dewayne Dedmon,203473,-1.1831114170209363,0.7422440543862596,-2.4449880733266323,0.7426242276632532,1.261876656305696,546,161,155,316,-1.3,0.9,-0.5,0.8,-0.8,1.2
Russ Schoene,78087,4.364636032237185,1.1748265110731375,3.10837612020619,1.1748386763191212,1.2562599120309952,312,41,65,106,,,,,,
Foots Walker,78436,-0.1827768915031471,0.737337572289526,-1.437251841259581,0.7389256797183509,1.2544749497564338,679,246,248,494,,,,,,
Wendell Carter Jr.,1628976,-0.18014272239691118,0.7896986133698131,-1.4307482875799775,0.7918373611509474,1.2506055651830663,478,228,238,466,-2.6,0.9,-2.2,0.8,-0.4,1.2
Kenny Anderson,72,1.461551391496433,0.5740395656668491,0.21181808055920742,0.5741499221634352,1.2497333109372257,895,390,401,791,-0.1,0.8,0.1,0.7,-0.2,1.1
Brad Davis,76516,0.7712033165093217,0.774118923911559,-0.47405259800607047,0.7741678018802107,1.245255914515392,1006,414,401,815,,,,,,
Clint Richardson,77950,0.6867194531076425,0.7683106416367714,-0.5545477924194713,0.7684087341189959,1.2412672455271139,658,272,254,526,,,,,,
Scott Brooks,418,1.8640843216373142,0.7564332371045747,0.6260339108860934,0.756447189546806,1.238050410751221,714,156,149,305,-4.1,2.0,-0.7,1.6,-3.4,2.6
Tim Hardaway,896,3.3331069466284537,0.620823812545228,2.095693184353045,0.6209395877386418,1.2374137622754087,928,446,458,904,,,,,,
Malik Rose,990,-1.181904684625176,0.6599111496424728,-2.4190549959086667,0.6599526592603101,1.2371503112834907,895,242,262,504,-3.2,0.7,-0.7,0.7,-2.5,1.0
Josh Okogie,1629006,2.9677353425200845,0.7393510990916149,1.7339513384311451,0.7402857474018107,1.2337840040889394,513,170,162,332,-1.4,0.8,-0.9,0.8,-0.5,1.1
Antawn Jamison,1712,1.6349610969979362,0.5518878098113823,0.40137775746912036,0.5521221521484067,1.2335833395288158,1131,546,541,1087,2.9,0.5,2.0,0.5,0.9,0.7
Hot Rod Williams,73,-1.2354833245325891,0.6880359192324854,-2.4679959109208736,0.6881251726131562,1.2325125863882844,943,443,436,879,-1.9,1.3,-1.4,1.2,-0.5,1.8
Patty Mills,201988,0.3612184990454538,0.6730183449252676,-0.8665300036593111,0.6731991311438312,1.227748502704765,1023,384,383,767,1.5,0.6,-0.6,0.6,2.1,0.8
Dick Snyder,78213,0.8777856678991738,0.6683789206771795,-0.34738332347184697,0.668970822707532,1.2251689913710209,995,404,388,792,,,,,,
Josh Smith,2746,-0.5259197016270902,0.6543690396131416,-1.7480534947036643,0.6545832502869539,1.222133793076574,967,465,454,919,-1.2,0.6,-1.8,0.6,0.6,0.8
Marcus Camby,948,-2.207674579642792,0.5088833408781978,-3.4261725772668066,0.5090220605156613,1.2184979976240147,1052,478,488,966,-1.8,0.6,-1.5,0.5,-0.3,0.8
Alex Hannum,76937,0.02596206182712336,2.9260755548649087,-1.1866387413981638,2.941181647393431,1.2126008032252873,415,5,20,25,,,,,,
Jalen Brunson,1628973,-0.38228364757842,0.7752655238812433,-1.5912895889498577,0.7774981466887092,1.2090059413714378,633,289,293,582,3.1,0.7,1.2,0.7,1.9,1.0
Clifford Ray,77917,-2.0941320430924724,0.8229342752157195,-3.302594833301114,0.8238129103716273,1.2084627902086416,844,350,349,699,,,,,,
Calvin Natt,77691,0.6188626334644487,0.7504374130475284,-0.585938752694522,0.7505824561318344,1.2048013861589708,645,308,296,604,,,,,,
Wesley Person,445,1.4077902766885604,0.6287139253809723,0.20592125250432064,0.6287664547067177,1.2018690241842398,760,345,342,687,1.1,0.7,0.7,0.7,0.4,1.0
John Tresvant,78651,1.8580978100661585,0.7948226983427082,0.6595490057197911,0.8005871332616306,1.1985488043463675,599,141,153,294,,,,,,
Tom Chambers,1472,2.987642431137112,0.579688118986924,1.789383777043365,0.5798490844828637,1.198258654093747,1219,578,556,1134,-4.9,2.4,1.1,1.7,-6.0,2.9
Ricky Pierce,894,2.2756269080796963,0.5438218752151357,1.078910131996423,0.5439056691180982,1.1967167760832733,1067,449,475,924,-2.3,1.6,2.4,1.3,-4.7,2.1
Anthony Tolliver,201229,0.3488765552253373,0.5814309899065134,-0.84660373115259,0.5815718208217723,1.1954802863779272,744,257,264,521,0.1,0.7,-0.6,0.7,0.7,1.0
Tim Frazier,204025,1.5181134189691041,0.9764465958243005,0.32440361494409253,0.9765867922105028,1.1937098040250116,304,76,89,165,-1.3,1.1,1.6,1.0,-2.9,1.5
Chris Mullin,904,4.437622883399338,0.5813318460522681,3.25550869173478,0.5814298669593545,1.182114191664558,1061,489,519,1008,0.3,1.0,-0.2,0.9,0.5,1.3
Glen Davis,201175,-2.6342872280604603,0.7004358536825408,-3.811422268864864,0.7005384976567338,1.1771350408044037,610,214,210,424,-3.2,0.8,-0.6,0.7,-2.6,1.1
Bernard King,77264,3.3025823643152092,0.6318010263578939,2.12559926921432,0.6321207676281967,1.1769830951008893,907,433,424,857,,,,,,
Dahntay Jones,2563,0.8314672770663817,0.7264064978745641,-0.3445630608642598,0.7264354205090107,1.1760303379306416,698,156,181,337,-2.7,0.8,1.0,0.8,-3.7,1.1
